path,label,split,batch,phash,added_at
data/bunnies_batch_260714/sitting19.png,sitting,train,bunnies_batch_260714,78060ec686c4fcf8,2026-07-15
data/bunnies_batch_260714/sitting20.png,sitting,train,bunnies_batch_260714,1f9fe32383c3e3fe,2026-07-15
data/bunnies_batch_260714/sitting21.png,sitting,test,bunnies_batch_260714,ff87c7c79f200000,2026-07-15
data/bunnies_batch_260714/sitting22.png,sitting,train,bunnies_batch_260714,0028387a333d0f1f,2026-07-15
data/bunnies_batch_260714/sitting23.png,sitting,test,bunnies_batch_260714,fe3e3effff180000,2026-07-15
data/bunnies_batch_260714/sitting24.png,sitting,train,bunnies_batch_260714,0260007c7cfcdcff,2026-07-15
data/bunnies_batch_260714/sitting25.png,sitting,train,bunnies_batch_260714,0000303efdffffef,2026-07-15
data/bunnies_batch_260714/sitting26.png,sitting,train,bunnies_batch_260714,f74fef6930183030,2026-07-15
data/bunnies_batch_260714/sitting27.png,sitting,train,bunnies_batch_260714,0381e9e1c18f9fff,2026-07-15
data/bunnies_batch_260714/sitting28.png,sitting,val,bunnies_batch_260714,ffff8f8fc7e6ccc0,2026-07-15
data/bunnies_batch_260714/standing01.png,standing,test,bunnies_batch_260714,6d180f8fc7e0e6e4,2026-07-15
data/bunnies_batch_260714/standing02.png,standing,test,bunnies_batch_260714,37e787e7c787cf53,2026-07-15
data/bunnies_batch_260714/standing03.png,standing,train,bunnies_batch_260714,000383c303f3fbff,2026-07-15
data/bunnies_batch_260714/standing04.png,standing,train,bunnies_batch_260714,001010fbff9547fe,2026-07-15
data/bunnies_batch_260714/standing05.png,standing,test,bunnies_batch_260714,f809f8f8d888b870,2026-07-15
data/bunnies_batch_260714/standing06.png,standing,val,bunnies_batch_260714,c3c3e7c7cf6f0f07,2026-07-15
data/bunnies_batch_260714/standing07.png,standing,train,bunnies_batch_260714,12723c3e3e3c1c00,2026-07-15
data/bunnies_batch_260714/standing08.png,standing,train,bunnies_batch_260714,c1e1c1c1c3e7c1f9,2026-07-15
data/bunnies_batch_260714/standing09.png,standing,val,bunnies_batch_260714,cf8f87c3c3e3e3f7,2026-07-15
data/bunnies_batch_260714/standing10.png,standing,train,bunnies_batch_260714,838783c7c7c707ff,2026-07-15
data/bunnies_batch_260714/standing11.png,standing,train,bunnies_batch_260714,001c1cbcfcfefefe,2026-07-15
data/bunnies_batch_260714/standing12.png,standing,train,bunnies_batch_260714,e1e1e1c3c3e7e1fd,2026-07-15
data/bunnies_batch_260714/standing13.png,standing,train,bunnies_batch_260714,e3c1d1ffcf87c3f9,2026-07-15
data/bunnies_batch_260714/standing14.png,standing,test,bunnies_batch_260714,082c2c3c7c9cff7f,2026-07-15
data/bunnies_batch_260714/standing15.png,standing,train,bunnies_batch_260714,838787c1e1e3c3ef,2026-07-15
data/bunnies_batch_260714/standing16.png,standing,train,bunnies_batch_260714,818181c3e1e1c39f,2026-07-15
data/bunnies_batch_260714/standing17.png,standing,train,bunnies_batch_260714,c1c0f1c1c1e3e3c9,2026-07-15
data/bunnies_batch_260714/standing18.png,standing,val,bunnies_batch_260714,838383c3c3c1c1e3,2026-07-15
data/bunnies_batch_260714/standing19.png,standing,train,bunnies_batch_260714,00030363e3f3efff,2026-07-15
data/bunnies_batch_260714/standing20.png,standing,test,bunnies_batch_260714,8181c3f3e3e3c7ff,2026-07-15
data/bunnies_batch_260714/standing21.png,standing,train,bunnies_batch_260714,dbc3c1c3c38081f7,2026-07-15
data/bunnies_batch_260714/standing22.png,standing,train,bunnies_batch_260714,10bfe7fffee71f28,2026-07-15
data/bunnies_batch_260714/standing23.png,standing,train,bunnies_batch_260714,83e3e1f1f1f9c9ff,2026-07-15
data/bunnies_batch_260714/standing24.png,standing,test,bunnies_batch_260714,c3c3c3c3c7e3e7cf,2026-07-15
data/bunnies_batch_260714/standing25.png,standing,train,bunnies_batch_260714,00677f7838383810,2026-07-15
data/bunnies_batch_260714/standing26.png,standing,val,bunnies_batch_260714,c3c3c3c1e3a701ff,2026-07-15
data/bunnies_batch_260714/standing27.png,standing,train,bunnies_batch_260714,e1e1f1f3c3c7c7f7,2026-07-15
data/bunnies_batch_260714/standing28.png,standing,test,bunnies_batch_260714,38f5f3fbb8190000,2026-07-15
data/bunnies_batch_260714/standing29.png,standing,train,bunnies_batch_260714,00002071f3f8f8ff,2026-07-15
data/bunnies_batch_260714/standing30.png,standing,train,bunnies_batch_260714,fff1e1c1c3c7c3f3,2026-07-15
data/bunnies_batch_260714/standing31.png,standing,train,bunnies_batch_260714,000437177fff7ffd,2026-07-15
data/bunnies_batch_260714/standing32.png,standing,train,bunnies_batch_260714,ffc001840007f7ff,2026-07-15
data/bunnies_batch_260714/standing33.png,standing,train,bunnies_batch_260714,c0f0f0f83830bd88,2026-07-15
data/bunnies_batch_260714/standing34.png,standing,train,bunnies_batch_260714,01001808e8ffffff,2026-07-15
data/bunnies_batch_260714/standing35.png,standing,test,bunnies_batch_260714,406078f9f3f7ffff,2026-07-15
data/bunnies_batch_260714/standing36.png,standing,train,bunnies_batch_260714,010f0fc3cb3313bf,2026-07-15
data/bunnies_batch_260714/standing37.png,standing,train,bunnies_batch_260714,371cdeccc6440c08,2026-07-15
data/bunnies_batch_260714/standing38.png,standing,train,bunnies_batch_260714,2c7c3c787c3c3800,2026-07-15
data/bunnies_batch_260714/standing39.png,standing,train,bunnies_batch_260714,ff9f8e87efe26070,2026-07-15
data/bunnies_batch_260714/standing40.png,standing,train,bunnies_batch_260714,00040c0c7e7f7fff,2026-07-15
data/bunnies_batch_260714/standing41.png,standing,val,bunnies_batch_260714,fdfdfffff8380000,2026-07-15
data/bunnies_batch_260714/standing42.png,standing,excluded,bunnies_batch_260714,37e787e78787cf53,2026-07-15
data/bunnies_batch_260714/standing43.png,standing,train,bunnies_batch_260714,05030bc080c3fbff,2026-07-15
data/bunnies_batch_260714/standing44.png,standing,train,bunnies_batch_260714,818181c1c3c0cbc0,2026-07-15
data/bunnies_batch_260714/standing45.png,standing,train,bunnies_batch_260714,00001000e2e7f7ef,2026-07-15
data/bunnies_batch_260714/standing46.png,standing,train,bunnies_batch_260714,f3e1e08183c7c3f3,2026-07-15
data/bunnies_batch_260714/standing47.png,standing,val,bunnies_batch_260714,0f0d0f3f3c5c0001,2026-07-15
data/bunnies_batch_260714/standing48.png,standing,train,bunnies_batch_260714,8f878787cfcf9fff,2026-07-15
data/bunnies_batch_260714/standing49.png,standing,train,bunnies_batch_260714,63670f0f06060f07,2026-07-15
data/bunnies_batch_260714/standing50.png,standing,train,bunnies_batch_260714,f7f7f8f834143f0f,2026-07-15
data/bunnies_batch_260714/standing51.png,standing,val,bunnies_batch_260714,267e3c3c7e1c002c,2026-07-15
data/bunnies_batch_260714/standing52.png,standing,val,bunnies_batch_260714,e1818383c3e3e3ff,2026-07-15
data/bunnies_batch_260714/standing53.png,standing,train,bunnies_batch_260714,8f83c3c3c3c7c7f7,2026-07-15
data/bunnies_batch_260714/standing54.png,standing,train,bunnies_batch_260714,00406074ec607eff,2026-07-15
data/bunnies_batch_260714/standing55.png,standing,val,bunnies_batch_260714,fffe1e0e0c0c0400,2026-07-15
data/bunnies_batch_260714/standing56.png,standing,test,bunnies_batch_260714,f20009ffcf8f9cf0,2026-07-15
data/bunnies_batch_260714/standing57.png,standing,val,bunnies_batch_260714,c0cd0303f0c0dfff,2026-07-15
data/bunnies_batch_260714/standing58.png,standing,train,bunnies_batch_260714,c18383838383c3ff,2026-07-15
data/bunnies_batch_260714/standing59.png,standing,train,bunnies_batch_260714,78f8f1f0efc0e074,2026-07-15
data/bunnies_batch_260714/standing60.png,standing,train,bunnies_batch_260714,0001090e070f7fff,2026-07-15
data/bunnies_batch_260714/standing61.png,standing,train,bunnies_batch_260714,81838000e6e3e7ff,2026-07-15
data/bunnies_batch_260714/standing62.png,standing,val,bunnies_batch_260714,80c070703c3d3b64,2026-07-15
data/bunnies_batch_260714/standing63.png,standing,train,bunnies_batch_260714,fb1f3f38783c3800,2026-07-15
data/bunnies_batch_260714/standing64.png,standing,train,bunnies_batch_260714,002030717b33637f,2026-07-15
data/bunnies_batch_260714/standing65.png,standing,train,bunnies_batch_260714,380cccd8fcfef808,2026-07-15
data/bunnies_batch_260714/standing66.png,standing,val,bunnies_batch_260714,0000e7879fffffff,2026-07-15
data/bunnies_batch_260714/standing67.png,standing,train,bunnies_batch_260714,00000020e3e3e7ff,2026-07-15
data/bunnies_batch_260714/standing68.png,standing,test,bunnies_batch_260714,ff0c0c0e0c0c0e0e,2026-07-15
data/bunnies_batch_260714/standing69.png,standing,train,bunnies_batch_260714,001e1e3c3c1c1c00,2026-07-15
data/bunnies_batch_260714/standing70.png,standing,train,bunnies_batch_260714,0080081cfffcffe7,2026-07-15
data/bunnies_batch_260714/standing71.png,standing,train,bunnies_batch_260714,f7f3e3e7c7c7e7ff,2026-07-15
data/bunnies_batch_260714/standing72.png,standing,test,bunnies_batch_260714,3000c0e2e3e3e3e2,2026-07-15
data/bunnies_batch_260714/standing73.png,standing,train,bunnies_batch_260714,8080f2f3fbfbf7df,2026-07-15
data/bunnies_batch_260714/standing74.png,standing,excluded,bunnies_batch_260714,f7f3e3e7c7c7e7ff,2026-07-15
data/bunnies_batch_260714/standing75.png,standing,train,bunnies_batch_260714,0b10101f18107f7f,2026-07-15
data/bunnies_batch_260714/standing76.png,standing,test,bunnies_batch_260714,0090b0a8a00c1e3f,2026-07-15
data/bunnies_batch_260714/standing77.png,standing,train,bunnies_batch_260714,64efe3870f2ec0a0,2026-07-15
data/bunnies_batch_260714/standing78.png,standing,train,bunnies_batch_260714,e0e1f1c10c0ca987,2026-07-15
data/bunnies_batch_260714/standing79.png,standing,train,bunnies_batch_260714,00000058dfdf7fff,2026-07-15
data/bunnies_batch_260714/standing80.png,standing,train,bunnies_batch_260714,ffc3c3c34322e3e8,2026-07-15
data/bunnies_batch_260714/standing81.png,standing,train,bunnies_batch_260714,f41c5c64e8c34f00,2026-07-15
data/bunnies_batch_260714/standing82.png,standing,train,bunnies_batch_260714,f9990b060e03f3ef,2026-07-15
data/bunnies_batch_260714/standing83.png,standing,train,bunnies_batch_260714,838383c3e3e1e1d7,2026-07-15
data/bunnies_batch_260714/standing84.png,standing,train,bunnies_batch_260714,c1f1c18387c7c3cf,2026-07-15
data/bunnies_batch_260720/back01.png,back,val,bunnies_batch_260720,104cc67f7b7f3f1c,2026-07-20
data/bunnies_batch_260720/back02.png,back,train,bunnies_batch_260720,2040cc9efeffff5e,2026-07-20
data/bunnies_batch_260720/back03.png,back,train,bunnies_batch_260720,081e3f1c1c1c1c01,2026-07-20
data/bunnies_batch_260720/back04.png,back,val,bunnies_batch_260720,10387c3c3c3c1800,2026-07-20
data/bunnies_batch_260720/back05.png,back,train,bunnies_batch_260720,40d4be3ebcf95303,2026-07-20
data/bunnies_batch_260720/back06.png,back,train,bunnies_batch_260720,08040f8e9e9d9f3f,2026-07-20
data/bunnies_batch_260720/back07.png,back,test,bunnies_batch_260720,ff7ffef03c18b000,2026-07-20
data/bunnies_batch_260720/back08.png,back,train,bunnies_batch_260720,083c3e3c3c3c3c10,2026-07-20
data/bunnies_batch_260720/back09.png,back,train,bunnies_batch_260720,7c7e4f6321040080,2026-07-20
data/bunnies_batch_260720/back10.png,back,train,bunnies_batch_260720,1c1e2f07c3f7ffff,2026-07-20
data/bunnies_batch_260720/back11.png,back,train,bunnies_batch_260720,00783e3c3c3c1818,2026-07-20
data/bunnies_batch_260720/back12.png,back,train,bunnies_batch_260720,d9597839310a1d07,2026-07-20
data/bunnies_batch_260720/back13.png,back,train,bunnies_batch_260720,183c3c3c3c383828,2026-07-20
data/bunnies_batch_260720/back14.png,back,test,bunnies_batch_260720,8088dc9efef4f898,2026-07-20
data/bunnies_batch_260720/back15.png,back,train,bunnies_batch_260720,8307f77d30c1e1f3,2026-07-20
data/bunnies_batch_260720/back16.png,back,test,bunnies_batch_260720,f86c4204848fcefe,2026-07-20
data/bunnies_batch_260720/back17.png,back,train,bunnies_batch_260720,e0e7fe3efef0e0c0,2026-07-20
data/bunnies_batch_260720/back18.png,back,train,bunnies_batch_260720,f3e4e1e1e3c1c3de,2026-07-20
data/bunnies_batch_260720/back19.png,back,train,bunnies_batch_260720,00387c7c3c3c3c18,2026-07-20
data/bunnies_batch_260720/back20.png,back,val,bunnies_batch_260720,1c763e1e1c1c98cb,2026-07-20
data/bunnies_batch_260720/back21.png,back,val,bunnies_batch_260720,0076fcf8f8f8fc04,2026-07-20
data/bunnies_batch_260720/back22.png,back,train,bunnies_batch_260720,408080abffff007f,2026-07-20
data/bunnies_batch_260720/back23.png,back,test,bunnies_batch_260720,00670e1e1c5f773f,2026-07-20
data/bunnies_batch_260720/back24.png,back,train,bunnies_batch_260720,c8c8d09b0f02dfef,2026-07-20
data/bunnies_batch_260720/back25.png,back,train,bunnies_batch_260720,fbf1e1e1c3c38139,2026-07-20
data/bunnies_batch_260720/cleaning01.png,cleaning,train,bunnies_batch_260720,df1f7e7634000000,2026-07-20
data/bunnies_batch_260720/cleaning02.png,cleaning,train,bunnies_batch_260720,dfbf7c7232000000,2026-07-20
data/bunnies_batch_260720/cleaning03.png,cleaning,train,bunnies_batch_260720,0080c0063cfdfffd,2026-07-20
data/bunnies_batch_260720/cleaning04.png,cleaning,train,bunnies_batch_260720,ffff030301030b00,2026-07-20
data/bunnies_batch_260720/cleaning05.png,cleaning,train,bunnies_batch_260720,ffff070b11000100,2026-07-20
data/bunnies_batch_260720/cleaning06.png,cleaning,train,bunnies_batch_260720,004064cbd2f4feff,2026-07-20
data/bunnies_batch_260720/cleaning07.png,cleaning,val,bunnies_batch_260720,0064e44200c3ffff,2026-07-20
data/bunnies_batch_260720/cleaning08.png,cleaning,train,bunnies_batch_260720,ff31307f7d280800,2026-07-20
data/bunnies_batch_260720/cleaning09.png,cleaning,train,bunnies_batch_260720,4c6c647c7c7c7c38,2026-07-20
data/bunnies_batch_260720/cleaning10.png,cleaning,val,bunnies_batch_260720,c0581c1cac80decf,2026-07-20
data/bunnies_batch_260720/cleaning11.png,cleaning,train,bunnies_batch_260720,1fefec6074787838,2026-07-20
data/bunnies_batch_260720/cleaning12.png,cleaning,train,bunnies_batch_260720,00181c8c8c91dfdf,2026-07-20
data/bunnies_batch_260720/cleaning13.png,cleaning,test,bunnies_batch_260720,e5c37f3fbffd0200,2026-07-20
data/bunnies_batch_260720/cleaning14.png,cleaning,train,bunnies_batch_260720,f9fcb46070f8f020,2026-07-20
data/bunnies_batch_260720/cleaning15.png,cleaning,val,bunnies_batch_260720,0e1efeffcf061000,2026-07-20
data/bunnies_batch_260720/cleaning16.png,cleaning,train,bunnies_batch_260720,0000c4ececfefefe,2026-07-20
data/bunnies_batch_260720/cleaning17.png,cleaning,train,bunnies_batch_260720,ffdcf0f2707e9400,2026-07-20
data/bunnies_batch_260720/cleaning18.png,cleaning,train,bunnies_batch_260720,3c3e1e1e0e0c1800,2026-07-20
data/bunnies_batch_260720/cleaning19.png,cleaning,train,bunnies_batch_260720,000000074fffffff,2026-07-20
data/bunnies_batch_260720/cleaning20.png,cleaning,train,bunnies_batch_260720,001c3c1c3cffff20,2026-07-20
data/bunnies_batch_260720/cleaning21.png,cleaning,train,bunnies_batch_260720,ffc0e1f098d8f9e9,2026-07-20
data/bunnies_batch_260720/cleaning22.png,cleaning,train,bunnies_batch_260720,070f0f0f0f074f6f,2026-07-20
data/bunnies_batch_260720/cleaning23.png,cleaning,train,bunnies_batch_260720,0234bcc0c185ffff,2026-07-20
data/bunnies_batch_260720/cleaning24.png,cleaning,test,bunnies_batch_260720,ffe1000010397b63,2026-07-20
data/bunnies_batch_260720/cleaning25.png,cleaning,train,bunnies_batch_260720,003c387e7e7fb264,2026-07-20
data/bunnies_batch_260720/cleaning26.png,cleaning,test,bunnies_batch_260720,0307c3c786defe78,2026-07-20
data/bunnies_batch_260720/cleaning27.png,cleaning,train,bunnies_batch_260720,fff9f87e7e3e0408,2026-07-20
data/bunnies_batch_260720/cleaning28.png,cleaning,train,bunnies_batch_260720,2803377c6c6c64e1,2026-07-20
data/bunnies_batch_260720/cleaning29.png,cleaning,val,bunnies_batch_260720,0a03736b03477736,2026-07-20
data/bunnies_batch_260720/cleaning30.png,cleaning,val,bunnies_batch_260720,cdc3430383838e80,2026-07-20
data/bunnies_batch_260720/cleaning31.png,cleaning,val,bunnies_batch_260720,ffc3c1f19991f7ff,2026-07-20
data/bunnies_batch_260720/cleaning32.png,cleaning,train,bunnies_batch_260720,ff3c1c0c103c7f7f,2026-07-20
data/bunnies_batch_260720/cleaning33.png,cleaning,train,bunnies_batch_260720,220e2d0903dfbbbf,2026-07-20
data/bunnies_batch_260720/cleaning34.png,cleaning,train,bunnies_batch_260720,023434c0c1a5efff,2026-07-20
data/bunnies_batch_260720/cleaning35.png,cleaning,test,bunnies_batch_260720,03c7e71f9fdf8f8f,2026-07-20
data/bunnies_batch_260720/cleaning36.png,cleaning,train,bunnies_batch_260720,fff371c0c0cfc1c0,2026-07-20
data/bunnies_batch_260720/cleaning37.png,cleaning,train,bunnies_batch_260720,ff3c3c0f133c1f00,2026-07-20
data/bunnies_batch_260720/cleaning38.png,cleaning,val,bunnies_batch_260720,838323e3f1e1e5ff,2026-07-20
data/bunnies_batch_260720/cleaning39.png,cleaning,train,bunnies_batch_260720,e3c1d1818183dfff,2026-07-20
data/bunnies_batch_260720/cleaning40.png,cleaning,train,bunnies_batch_260720,e1e0c1c1c1832fff,2026-07-20
data/bunnies_batch_260720/cleaning41.png,cleaning,train,bunnies_batch_260720,06743c3438f0e0ec,2026-07-20
data/bunnies_batch_260720/cleaning42.png,cleaning,train,bunnies_batch_260720,e0383c36181e3fff,2026-07-20
data/bunnies_batch_260720/cleaning43.png,cleaning,train,bunnies_batch_260720,ff3f3f3f0f020500,2026-07-20
data/bunnies_batch_260720/cleaning44.png,cleaning,test,bunnies_batch_260720,ffc1c1c18183c1f7,2026-07-20
data/bunnies_batch_260720/cleaning45.png,cleaning,test,bunnies_batch_260720,60f8f8bcbc98b038,2026-07-20
data/bunnies_batch_260720/cleaning46.png,cleaning,train,bunnies_batch_260720,ff7c383838303000,2026-07-20
data/bunnies_batch_260720/cleaning47.png,cleaning,train,bunnies_batch_260720,df8383818181e3ff,2026-07-20
data/bunnies_batch_260720/cleaning48.png,cleaning,train,bunnies_batch_260720,012078e8e67b0fff,2026-07-20
data/bunnies_batch_260720/cleaning49.png,cleaning,train,bunnies_batch_260720,020088bfbd9c1838,2026-07-20
data/bunnies_batch_260720/cleaning50.png,cleaning,train,bunnies_batch_260720,ffff7430343c3c3c,2026-07-20
data/bunnies_batch_260720/cleaning51.png,cleaning,val,bunnies_batch_260720,ffc081b381f8c0e0,2026-07-20
data/bunnies_batch_260720/cleaning52.png,cleaning,test,bunnies_batch_260720,ffff380818180000,2026-07-20
data/bunnies_batch_260720/cleaning53.png,cleaning,val,bunnies_batch_260720,002c3c3c3c3c3838,2026-07-20
data/bunnies_batch_260720/cleaning54.png,cleaning,train,bunnies_batch_260720,c0c1c3818393bfff,2026-07-20
data/bunnies_batch_260720/cleaning55.png,cleaning,val,bunnies_batch_260720,fc8000c0e2e6ffff,2026-07-20
data/bunnies_batch_260720/cleaning56.png,cleaning,train,bunnies_batch_260720,0c7e786460637e07,2026-07-20
data/bunnies_batch_260720/cleaning57.png,cleaning,train,bunnies_batch_260720,0080c1c1c1c3ffff,2026-07-20
data/bunnies_batch_260720/cleaning58.png,cleaning,test,bunnies_batch_260720,7efffe5c1c1c1800,2026-07-20
data/bunnies_batch_260720/cleaning59.png,cleaning,test,bunnies_batch_260720,ffc1c181818383f7,2026-07-20
data/bunnies_batch_260720/cleaning60.png,cleaning,train,bunnies_batch_260720,fe78787878703030,2026-07-20
data/bunnies_batch_260720/cleaning61.png,cleaning,train,bunnies_batch_260720,090c7c7c40637e06,2026-07-20
data/bunnies_batch_260720/cleaning62.png,cleaning,train,bunnies_batch_260720,fbffcfdf0d000000,2026-07-20
data/bunnies_batch_260720/cleaning63.png,cleaning,train,bunnies_batch_260720,fffc3844242c0c00,2026-07-20
data/bunnies_batch_260720/cleaning64.png,cleaning,train,bunnies_batch_260720,ffc3033c18000010,2026-07-20
data/bunnies_batch_260720/cleaning65.png,cleaning,train,bunnies_batch_260720,df1f3e3ee7c6c080,2026-07-20
data/bunnies_batch_260720/cleaning66.png,cleaning,test,bunnies_batch_260720,e1547664647ce0cf,2026-07-20
data/bunnies_batch_260720/lying01.png,lying,val,bunnies_batch_260720,042031878fcfef2d,2026-07-20
data/bunnies_batch_260720/lying02.png,lying,test,bunnies_batch_260720,fffffc1001030301,2026-07-20
data/bunnies_batch_260720/lying03.png,lying,train,bunnies_batch_260720,ef8783c3c3c3c7ff,2026-07-20
data/bunnies_batch_260720/moving01.png,moving,test,bunnies_batch_260720,600020fce6e5fb80,2026-07-20
data/bunnies_batch_260720/moving02.png,moving,train,bunnies_batch_260720,0000043cfe3e0000,2026-07-20
data/bunnies_batch_260720/moving03.png,moving,train,bunnies_batch_260720,c3830f0787c3ff7c,2026-07-20
data/bunnies_batch_260720/moving04.png,moving,train,bunnies_batch_260720,3f3f3f7b431f3f00,2026-07-20
data/bunnies_batch_260720/moving05.png,moving,train,bunnies_batch_260720,ffffdf6030101000,2026-07-20
data/bunnies_batch_260720/moving06.png,moving,train,bunnies_batch_260720,f8e01010c0f8f8f8,2026-07-20
data/bunnies_batch_260720/moving07.png,moving,train,bunnies_batch_260720,ffe787d7779f7c00,2026-07-20
data/bunnies_batch_260720/moving08.png,moving,train,bunnies_batch_260720,00ff7f1e1e1e3e00,2026-07-20
data/bunnies_batch_260720/moving09.png,moving,train,bunnies_batch_260720,c1efe3c183833f7e,2026-07-20
data/bunnies_batch_260720/moving10.png,moving,train,bunnies_batch_260720,ff98387cf8c8c8c0,2026-07-20
data/bunnies_batch_260720/moving11.png,moving,val,bunnies_batch_260720,87efffff3e1e0c00,2026-07-20
data/bunnies_batch_260720/moving12.png,moving,test,bunnies_batch_260720,00043e7e7c782000,2026-07-20
data/bunnies_batch_260720/moving13.png,moving,train,bunnies_batch_260720,0c000ccedfdff010,2026-07-20
data/bunnies_batch_260720/moving14.png,moving,train,bunnies_batch_260720,013f1f7f3b1f0d09,2026-07-20
data/bunnies_batch_260720/moving15.png,moving,train,bunnies_batch_260720,437c0ffce42c2c0e,2026-07-20
data/bunnies_batch_260720/moving16.png,moving,train,bunnies_batch_260720,000cfcf8410397ff,2026-07-20
data/bunnies_batch_260720/moving17.png,moving,train,bunnies_batch_260720,df9f078303bb9f3f,2026-07-20
data/bunnies_batch_260720/moving18.png,moving,train,bunnies_batch_260720,0034fcfe7efe0000,2026-07-20
data/bunnies_batch_260720/moving19.png,moving,val,bunnies_batch_260720,000200c23c3c3c1c,2026-07-20
data/bunnies_batch_260720/moving20.png,moving,train,bunnies_batch_260720,00040c1c5cef3c3e,2026-07-20
data/bunnies_batch_260720/moving21.png,moving,test,bunnies_batch_260720,001030787c3c3c00,2026-07-20
data/bunnies_batch_260720/moving22.png,moving,val,bunnies_batch_260720,000060f0f8ffef4f,2026-07-20
data/bunnies_batch_260720/moving23.png,moving,train,bunnies_batch_260720,0000d3e3cbc3f3ff,2026-07-20
data/bunnies_batch_260720/moving24.png,moving,train,bunnies_batch_260720,fffff9f9fdff0800,2026-07-20
data/bunnies_batch_260720/moving25.png,moving,train,bunnies_batch_260720,ffe3c38393f7ffff,2026-07-20
data/bunnies_batch_260720/moving26.png,moving,test,bunnies_batch_260720,0030307c7f370200,2026-07-20
data/bunnies_batch_260720/moving27.png,moving,train,bunnies_batch_260720,ffffffffff180800,2026-07-20
data/bunnies_batch_260720/moving28.png,moving,train,bunnies_batch_260720,0301021a1e3e7e3c,2026-07-20
data/bunnies_batch_260720/moving29.png,moving,train,bunnies_batch_260720,00067e6e4a0080ff,2026-07-20
data/bunnies_batch_260720/moving30.png,moving,train,bunnies_batch_260720,ffff0e02143c1c08,2026-07-20
data/bunnies_batch_260720/moving31.png,moving,train,bunnies_batch_260720,075e0e0e4e7e7f6f,2026-07-20
data/bunnies_batch_260720/moving32.png,moving,train,bunnies_batch_260720,7e3b1f3f3e2e0000,2026-07-20
data/bunnies_batch_260720/moving33.png,moving,test,bunnies_batch_260720,3d1d3183839fdfcf,2026-07-20
data/bunnies_batch_260720/moving34.png,moving,train,bunnies_batch_260720,00c060f3fbfff777,2026-07-20
data/bunnies_batch_260720/moving35.png,moving,train,bunnies_batch_260720,00001e06e6ffffdf,2026-07-20
data/bunnies_batch_260720/moving36.png,moving,train,bunnies_batch_260720,ffc1cfff3f3e0000,2026-07-20
data/bunnies_batch_260720/moving37.png,moving,val,bunnies_batch_260720,0040f4f8fcfefcf6,2026-07-20
data/bunnies_batch_260720/moving38.png,moving,test,bunnies_batch_260720,3edfc7c773770c00,2026-07-20
data/bunnies_batch_260720/moving39.png,moving,train,bunnies_batch_260720,ff7878ffff680000,2026-07-20
data/bunnies_batch_260720/moving40.png,moving,val,bunnies_batch_260720,fd8181b1cf6e6400,2026-07-20
data/bunnies_batch_260720/moving41.png,moving,train,bunnies_batch_260720,0068180478fdffff,2026-07-20
data/bunnies_batch_260720/moving42.png,moving,train,bunnies_batch_260720,000847c7cfdff8e8,2026-07-20
data/bunnies_batch_260720/moving43.png,moving,train,bunnies_batch_260720,fcfcfc64e4e0e0f8,2026-07-20
data/bunnies_batch_260720/moving44.png,moving,train,bunnies_batch_260720,7ffffce6c4641c08,2026-07-20
data/bunnies_batch_260720/moving45.png,moving,train,bunnies_batch_260720,fce6a6b4f8f2eafe,2026-07-20
data/bunnies_batch_260720/moving46.png,moving,train,bunnies_batch_260720,7f704241dfdefc5e,2026-07-20
data/bunnies_batch_260720/moving47.png,moving,train,bunnies_batch_260720,70fcf776181e1818,2026-07-20
data/bunnies_batch_260720/moving48.png,moving,train,bunnies_batch_260720,1f10f0f8787868e0,2026-07-20
data/bunnies_batch_260720/moving49.png,moving,val,bunnies_batch_260720,7fff781828291b13,2026-07-20
data/bunnies_batch_260720/moving50.png,moving,train,bunnies_batch_260720,0000087cfc784000,2026-07-20
data/bunnies_batch_260720/moving51.png,moving,train,bunnies_batch_260720,00e0c3c3c7dfffff,2026-07-20
data/bunnies_batch_260720/moving52.png,moving,excluded,bunnies_batch_260720,00047e7e7c702000,2026-07-20
data/bunnies_batch_260720/moving53.png,moving,train,bunnies_batch_260720,05060c2fcfffff7f,2026-07-20
data/bunnies_batch_260720/moving54.png,moving,train,bunnies_batch_260720,40007070ffffdffe,2026-07-20
data/bunnies_batch_260720/moving55.png,moving,test,bunnies_batch_260720,00000076fefcfc7e,2026-07-20
data/bunnies_batch_260720/moving56.png,moving,train,bunnies_batch_260720,a0e1ff7fff0e021e,2026-07-20
data/bunnies_batch_260720/moving57.png,moving,train,bunnies_batch_260720,00ff7f6747674000,2026-07-20
data/bunnies_batch_260720/moving58.png,moving,val,bunnies_batch_260720,000000011f1effff,2026-07-20
data/bunnies_batch_260720/moving59.png,moving,train,bunnies_batch_260720,0000c23c3c3c1c00,2026-07-20
data/bunnies_batch_260720/moving60.png,moving,train,bunnies_batch_260720,1080007070fbff6f,2026-07-20
data/bunnies_batch_260720/moving61.png,moving,val,bunnies_batch_260720,f8ffef8ec4000161,2026-07-20
data/bunnies_batch_260720/moving62.png,moving,train,bunnies_batch_260720,0100189e3875cfcf,2026-07-20
data/bunnies_batch_260720/moving63.png,moving,test,bunnies_batch_260720,0c38f0707838fcff,2026-07-20
data/bunnies_batch_260720/side01.png,side,val,bunnies_batch_260720,ff2f1f7e7c000000,2026-07-20
data/bunnies_batch_260720/side02.png,side,test,bunnies_batch_260720,e0e0e0f8f8f8b0f0,2026-07-20
